Navn,Drengenavn,Pigenavn
Lio,Ja,Ja
Lione,Ja,Ja
Lior,Ja,Ja
Liyan,Ja,Ja
Lo,Ja,Ja
Lois,Ja,Ja
Lok,Ja,Ja
Lolan,Ja,Ja
Lorin,Ja,Ja
Lotus,Ja,Ja
Lou,Ja,Ja
Loui,Ja,Ja
Louie,Ja,Ja
Louis,Ja,Ja
Love,Ja,Ja
Luca,Ja,Ja
Lucca,Ja,Ja
Lucka,Ja,Ja
Ludo,Ja,Ja
Lue,Ja,Ja
Lui,Ja,Ja
Luka,Ja,Ja
Lumi,Ja,Ja
Lumière,Ja,Ja
Lune,Ja,Ja
Lutfi,Ja,Ja
Ly,Ja,Ja
Lý,Ja,Ja
Lykke,Ja,Ja
Lyn,Ja,Ja
Maahi,Ja,Ja
Mackenzie,Ja,Ja
Maddox,Ja,Ja
Maddy,Ja,Ja
Madi,Ja,Ja
Madison,Ja,Ja
Maes,Ja,Ja
Magde,Ja,Ja
Mai,Ja,Ja
Maitri,Ja,Ja
Maj,Ja,Ja
Majlind,Ja,Ja
Makoto,Ja,Ja
Mal,Ja,Ja
Malaz,Ja,Ja
Mali,Ja,Ja
Malle,Ja,Ja
Malli,Ja,Ja
Man,Ja,Ja
Manar,Ja,Ja
Manda,Ja,Ja
Manel,Ja,Ja
Mang,Ja,Ja
Manjot,Ja,Ja
Manni,Ja,Ja
Manu,Ja,Ja
Mar,Ja,Ja
Maria,Ja,Ja
Marian,Ja,Ja
Marie,Ja,Ja
Marijn,Ja,Ja
Marin,Ja,Ja
Marion,Ja,Ja
Marlee,Ja,Ja
Marley,Ja,Ja
Marli,Ja,Ja
Marlin,Ja,Ja
Marlon,Ja,Ja
Marlowe,Ja,Ja
Marni,Ja,Ja
Marti,Ja,Ja
Maru,Ja,Ja
Marvel,Ja,Ja
Masar,Ja,Ja
Mashal,Ja,Ja
Masi,Ja,Ja
Masih,Ja,Ja
Mat,Ja,Ja
Mathie,Ja,Ja
Matti,Ja,Ja
Mattie,Ja,Ja
Maui,Ja,Ja
Mavel,Ja,Ja
Mavi,Ja,Ja
Mawuli,Ja,Ja
Max,Ja,Ja
Maxence,Ja,Ja
Maxime,Ja,Ja
Mayan,Ja,Ja
Mayar,Ja,Ja
Mayel,Ja,Ja
Mayowa,Ja,Ja
Maysam,Ja,Ja
Maze,Ja,Ja
Melian,Ja,Ja
Melikas,Ja,Ja
Melo,Ja,Ja
Memphis,Ja,Ja
Meo,Ja,Ja
Mercury,Ja,Ja
Merdzhan,Ja,Ja
Messi,Ja,Ja
Met,Ja,Ja
Mian,Ja,Ja
Mica,Ja,Ja
Micah,Ja,Ja
Micha,Ja,Ja
Michal,Ja,Ja
Michel,Ja,Ja
Michele,Ja,Ja
Michell,Ja,Ja
Mickie,Ja,Ja
Miel,Ja,Ja
Mika,Ja,Ja
Mikah,Ja,Ja
Mikal,Ja,Ja
Miki,Ja,Ja
Mikisoq,Ja,Ja
Mikka,Ja,Ja
Mikki,Ja,Ja
Miko,Ja,Ja
Miku,Ja,Ja
Milan,Ja,Ja
Miley,Ja,Ja
Milja,Ja,Ja
Milki,Ja,Ja
Millian,Ja,Ja
Milo,Ja,Ja
Milou,Ja,Ja
Min,Ja,Ja
Minel,Ja,Ja
Ming,Ja,Ja
Mingo,Ja,Ja
Minh,Ja,Ja
Minne,Ja,Ja
Minori,Ja,Ja
Mio,Ja,Ja
Mir,Ja,Ja
Mirai,Ja,Ja
Miral,Ja,Ja
Miran,Ja,Ja
Mire,Ja,Ja
Mirza,Ja,Ja
Misal,Ja,Ja
Mischa,Ja,Ja
Misha,Ja,Ja
Mishal,Ja,Ja
Mithra,Ja,Ja
Mizan,Ja,Ja
Mo,Ja,Ja
Moe,Ja,Ja
Moksha,Ja,Ja
Momo,Ja,Ja
Monroe,Ja,Ja
Montana,Ja,Ja
Moon,Ja,Ja
Morgan,Ja,Ja
Mu,Ja,Ja
Mudi,Ja,Ja
Muhan,Ja,Ja
Mulle,Ja,Ja
Mumtaz,Ja,Ja
Mung,Ja,Ja
Musse,Ja,Ja
Muzaffer,Ja,Ja
Myr,Ja,Ja
Na,Ja,Ja
Nadeem,Ja,Ja
Nadin,Ja,Ja
Naher,Ja,Ja
Nahid,Ja,Ja
Naimi,Ja,Ja
Najah,Ja,Ja
Naji,Ja,Ja
Nami,Ja,Ja
Nan,Ja,Ja
Nana,Ja,Ja
Nano,Ja,Ja
Napat,Ja,Ja
Naseem,Ja,Ja
Nasim,Ja,Ja
Nat,Ja,Ja
Nawal,Ja,Ja
Naz,Ja,Ja
Nazir,Ja,Ja
Neel,Ja,Ja
Neil,Ja,Ja
Neo,Ja,Ja
Neri,Ja,Ja
Nermin,Ja,Ja
Nesta,Ja,Ja
Nevi,Ja,Ja
Nevin,Ja,Ja
Newroz,Ja,Ja
Ngoc,Ja,Ja
Ngozi,Ja,Ja
Ngun,Ja,Ja
Nhan,Ja,Ja
Nhat,Ja,Ja
Nhyira,Ja,Ja
Nian,Ja,Ja
Nicci,Ja,Ja
Nice,Ja,Ja
Nichola,Ja,Ja
Nickey,Ja,Ja
Nicki,Ja,Ja
Nickie,Ja,Ja
Nicky,Ja,Ja
Nico,Ja,Ja
Nicol,Ja,Ja
Nicola,Ja,Ja
Niel,Ja,Ja
Nihaan,Ja,Ja
Nika,Ja,Ja
Nike,Ja,Ja
Niki,Ja,Ja
Nikita,Ja,Ja
Nikki,Ja,Ja
Niko,Ja,Ja
Nikola,Ja,Ja
Nil,Ja,Ja
Nilan,Ja,Ja
Nilay,Ja,Ja
Nile,Ja,Ja
Nilo,Ja,Ja
Nima,Ja,Ja
Ning,Ja,Ja
Nino,Ja,Ja
Nisan,Ja,Ja
Nivin,Ja,Ja
Niyan,Ja,Ja
Niyaz,Ja,Ja
Noa,Ja,Ja
Noah,Ja,Ja
Nobel,Ja,Ja
Noé,Ja,Ja
Noel,Ja,Ja
Noél,Ja,Ja
Noël,Ja,Ja
Noell,Ja,Ja
Noha,Ja,Ja
Noir,Ja,Ja
Nonni,Ja,Ja
Noor,Ja,Ja
Nor,Ja,Ja
Nore,Ja,Ja
Nori,Ja,Ja
North,Ja,Ja
Nour,Ja,Ja
Nouri,Ja,Ja
Novah,Ja,Ja
Novin,Ja,Ja
Nuka,Ja,Ja
Nukaaka,Ja,Ja
Nukaaraq,Ja,Ja
Nuno,Ja,Ja
Nur,Ja,Ja
Nurhan,Ja,Ja
Nuunu,Ja,Ja
Ny,Ja,Ja
Nya,Ja,Ja
Nyamekye,Ja,Ja
Obi,Ja,Ja
Ocean,Ja,Ja
Oktober,Ja,Ja
Ola,Ja,Ja
Olli,Ja,Ja
Ollie,Ja,Ja
Olly,Ja,Ja
Oluwakemi,Ja,Ja
Oluwaseun,Ja,Ja
Onyx,Ja,Ja
Or,Ja,Ja
Oreoluwa,Ja,Ja
Orla,Ja,Ja
Osiris,Ja,Ja
Özgür,Ja,Ja
Pai,Ja,Ja
Paja,Ja,Ja
Paris,Ja,Ja
Parker,Ja,Ja
Pax,Ja,Ja
Payton,Ja,Ja
Peace,Ja,Ja
Peng,Ja,Ja
Perri,Ja,Ja
Petri,Ja,Ja
Peyton,Ja,Ja
Phi,Ja,Ja
Phoenix,Ja,Ja
Phu,Ja,Ja
Pi,Ja,Ja
Pil,Ja,Ja
Pim,Ja,Ja
Pino,Ja,Ja
Pip,Ja,Ja
Praise,Ja,Ja
Prana,Ja,Ja
Qamar,Ja,Ja
Qi,Ja,Ja
Qian,Ja,Ja
Quinn,Ja,Ja
Quy,Ja,Ja
Rabab,Ja,Ja
Rabea,Ja,Ja
Raden,Ja,Ja
Rahel,Ja,Ja
Rahil,Ja,Ja
Raja,Ja,Ja
Rajan,Ja,Ja
Raji,Ja,Ja
Rama,Ja,Ja
Rameen,Ja,Ja
Ran,Ja,Ja
Rana,Ja,Ja
Randy,Ja,Ja
Rani,Ja,Ja
Raven,Ja,Ja
Rawand,Ja,Ja
Ray,Ja,Ja
Rayaan,Ja,Ja
Rayan,Ja,Ja
Rayne,Ja,Ja
Raza,Ja,Ja
Reagan,Ja,Ja
Reddy,Ja,Ja
Rehan,Ja,Ja
Rehmat,Ja,Ja
Rei,Ja,Ja
Remi,Ja,Ja
Rene,Ja,Ja
Renee,Ja,Ja
Reneé,Ja,Ja
Renée,Ja,Ja
Rex,Ja,Ja
Rey,Ja,Ja
Rho,Ja,Ja
Rhythm,Ja,Ja
Rian,Ja,Ja
Ricci,Ja,Ja
Rida,Ja,Ja
Ridwan,Ja,Ja
Rihan,Ja,Ja
Rikki,Ja,Ja
Riley,Ja,Ja
Rin,Ja,Ja
Rio,Ja,Ja
River,Ja,Ja
Riyaan,Ja,Ja
Riyan,Ja,Ja
Ro,Ja,Ja
Roa,Ja,Ja
Robin,Ja,Ja
Robyn,Ja,Ja
Roine,Ja,Ja
Rojan,Ja,Ja
Rojbin,Ja,Ja
Rojin,Ja,Ja
Roma,Ja,Ja
Roman,Ja,Ja
Romy,Ja,Ja
Rong,Ja,Ja
Ronnie,Ja,Ja
Rory,Ja,Ja
Rosario,Ja,Ja
Rosen,Ja,Ja
Roshan,Ja,Ja
Rudi,Ja,Ja
Rudra,Ja,Ja
Rudy,Ja,Ja
Ruepawadee,Ja,Ja
Ruhan,Ja,Ja
Ruhat,Ja,Ja
Ruhi,Ja,Ja
Ruiyang,Ja,Ja
Rukan,Ja,Ja
Rumi,Ja,Ja
Run,Ja,Ja
Ruoyi,Ja,Ja
Ryan,Ja,Ja
Ryle,Ja,Ja
Saadat,Ja,Ja
Sabah,Ja,Ja
Sabri,Ja,Ja
Sacha,Ja,Ja
Sada,Ja,Ja
Sadaf,Ja,Ja
Sade,Ja,Ja
Safa,Ja,Ja
Safi,Ja,Ja
Safir,Ja,Ja
Sage,Ja,Ja
Sahal,Ja,Ja
Sakhi,Ja,Ja
Saki,Ja,Ja
Salam,Ja,Ja
Sale,Ja,Ja
Salem,Ja,Ja
Sali,Ja,Ja
Sally,Ja,Ja
Sam,Ja,Ja
Saman,Ja,Ja
Samar,Ja,Ja
Samara,Ja,Ja
Sameer,Ja,Ja
Samer,Ja,Ja
Sami,Ja,Ja
Sammi,Ja,Ja
Sammie,Ja,Ja
Sammy,Ja,Ja
Samoon,Ja,Ja
Samsam,Ja,Ja
San,Ja,Ja
Sana,Ja,Ja
Sanam,Ja,Ja
Sandi,Ja,Ja
Sandy,Ja,Ja
Sang,Ja,Ja
Sanny,Ja,Ja
Sar,Ja,Ja
Sari,Ja,Ja
Sasa,Ja,Ja
Sascha,Ja,Ja
Sasha,Ja,Ja
Sasi,Ja,Ja
Satya,Ja,Ja
Sava,Ja,Ja
Sayed,Ja,Ja
Scout,Ja,Ja
Sega,Ja,Ja
Sehaj,Ja,Ja
Selam,Ja,Ja
Selmin,Ja,Ja
Sena,Ja,Ja
Senay,Ja,Ja
Seng,Ja,Ja
Seni,Ja,Ja
Seo,Ja,Ja
Sequoia,Ja,Ja
Seren,Ja,Ja
Serene,Ja,Ja
Servan,Ja,Ja
Servet,Ja,Ja
Seyda,Ja,Ja
Shaam,Ja,Ja
Shad,Ja,Ja
Shadi,Ja,Ja
Shah,Ja,Ja
Shahed,Ja,Ja
Shaheen,Ja,Ja
Shahi,Ja,Ja
Shahin,Ja,Ja
Shai,Ja,Ja
Shaker,Ja,Ja
Shakthi,Ja,Ja
Shams,Ja,Ja
Shan,Ja,Ja
Shane,Ja,Ja
Shannon,Ja,Ja
Shelby,Ja,Ja
Shema,Ja,Ja
Sheraz,Ja,Ja
Sherin,Ja,Ja
Shi,Ja,Ja
Shiloh,Ja,Ja
Shino,Ja,Ja
Shiraz,Ja,Ja
Shiva,Ja,Ja
Shu,Ja,Ja
Shukri,Ja,Ja
Shuo,Ja,Ja
Si,Ja,Ja
Sialuk,Ja,Ja
Sian,Ja,Ja
Sidney,Ja,Ja
Sigge,Ja,Ja
Siggi,Ja,Ja
Sigi,Ja,Ja
Sika,Ja,Ja
Sila,Ja,Ja
Silva,Ja,Ja
Silvan,Ja,Ja
Simar,Ja,Ja
Sina,Ja,Ja
Sipan,Ja,Ja
Sisu,Ja,Ja
Siva,Ja,Ja
Sivan,Ja,Ja
Siwan,Ja,Ja
Sixuan,Ja,Ja
Siya,Ja,Ja
Sky,Ja,Ja
Skye,Ja,Ja
Sohan,Ja,Ja
Sol,Ja,Ja
Sole,Ja,Ja
Sølve,Ja,Ja
Sølvi,Ja,Ja
Soma,Ja,Ja
Son,Ja,Ja
Sonam,Ja,Ja
Sondos,Ja,Ja
Song,Ja,Ja
Sonic,Ja,Ja
Sonni,Ja,Ja
Sonny,Ja,Ja
Soo,Ja,Ja
Soul,Ja,Ja
Soya,Ja,Ja
Spencer,Ja,Ja
Sree,Ja,Ja
Sri,Ja,Ja
Star,Ja,Ja
Stevie,Ja,Ja
Storm,Ja,Ja
Su,Ja,Ja
Suad,Ja,Ja
Sui,Ja,Ja
Sultan,Ja,Ja
Suman,Ja,Ja
Sun,Ja,Ja
Sung,Ja,Ja
Sunny,Ja,Ja
Suriya,Ja,Ja
Surya,Ja,Ja
Svale,Ja,Ja
Taban,Ja,Ja
Tae,Ja,Ja
Tahsin,Ja,Ja
Taïs,Ja,Ja
Taj,Ja,Ja
Talat,Ja,Ja
Tale,Ja,Ja
Tali,Ja,Ja
Tam,Ja,Ja
Tan,Ja,Ja
Tasniim,Ja,Ja
Tawan,Ja,Ja
Tawheed,Ja,Ja
Tayler,Ja,Ja
Taylor,Ja,Ja
Te,Ja,Ja
Teh,Ja,Ja
Tehillah,Ja,Ja
Temitope,Ja,Ja
Tesla,Ja,Ja
Tex,Ja,Ja
Tha,Ja,Ja
Thai,Ja,Ja
Thais,Ja,Ja
Thanh,Ja,Ja
Thanusha,Ja,Ja
Thien,Ja,Ja
Thy,Ja,Ja
Tiam,Ja,Ja
Tian,Ja,Ja
Tich,Ja,Ja
Tien,Ja,Ja
Tieu,Ja,Ja
Tiger,Ja,Ja
Timian,Ja,Ja
Tin,Ja,Ja
Toa,Ja,Ja
Toba,Ja,Ja
Tobi,Ja,Ja
Toma,Ja,Ja
Tong,Ja,Ja
Toni,Ja,Ja
Tonni,Ja,Ja
Tonnie,Ja,Ja
Tonny,Ja,Ja
Tony,Ja,Ja
Toto,Ja,Ja
Tran,Ja,Ja
Treasure,Ja,Ja
Tri,Ja,Ja
Trin,Ja,Ja
Trong,Ja,Ja
Truc,Ja,Ja
Tsinat,Ja,Ja
Tu,Ja,Ja
Tui,Ja,Ja
Tuna,Ja,Ja
Ty,Ja,Ja
Ul,Ja,Ja
Um,Ja,Ja
Umi,Ja,Ja
Uni,Ja,Ja
Urwah,Ja,Ja
Ushindi,Ja,Ja
Valentine,Ja,Ja
Valley,Ja,Ja
Van,Ja,Ja
Vanja,Ja,Ja
Venny,Ja,Ja
Vi,Ja,Ja
Vian,Ja,Ja
Vic,Ja,Ja
Victory,Ja,Ja
Viet,Ja,Ja
Vigge,Ja,Ja
Vilde,Ja,Ja
Vilje,Ja,Ja
Ville,Ja,Ja
Vin,Ja,Ja
Vinter,Ja,Ja
Viyan,Ja,Ja
Von,Ja,Ja
Vy,Ja,Ja
Wai,Ja,Ja
Walli,Ja,Ja
Wally,Ja,Ja
Wan,Ja,Ja
Warin,Ja,Ja
Wei,Ja,Ja
Wen,Ja,Ja
Wilde,Ja,Ja
Wilke,Ja,Ja
Willi,Ja,Ja
Willow,Ja,Ja
Win,Ja,Ja
Wing,Ja,Ja
Wu,Ja,Ja
Xi,Ja,Ja
Xian,Ja,Ja
Xiang,Ja,Ja
Xiao,Ja,Ja
Xiaoye,Ja,Ja
Xin,Ja,Ja
Xing,Ja,Ja
Xinrui,Ja,Ja
Xiyu,Ja,Ja
Xuan,Ja,Ja
Yahya,Ja,Ja
Yali,Ja,Ja
Yan,Ja,Ja
Yang,Ja,Ja
Yao,Ja,Ja
Yaran,Ja,Ja
Yarin,Ja,Ja
Yee,Ja,Ja
Yi,Ja,Ja
Yichen,Ja,Ja
Yihan,Ja,Ja
Yilin,Ja,Ja
Yin,Ja,Ja
Yiqing,Ja,Ja
Yiran,Ja,Ja
Yixuan,Ja,Ja
Yo,Ja,Ja
Yoel,Ja,Ja
Yon,Ja,Ja
Yona,Ja,Ja
Yong,Ja,Ja
Yoon,Ja,Ja
Young,Ja,Ja
Yu,Ja,Ja
Yuan,Ja,Ja
Yue,Ja,Ja
Yuki,Ja,Ja
Yüksel,Ja,Ja
Yumna,Ja,Ja
Yuna,Ja,Ja
Yuri,Ja,Ja
Yuze,Ja,Ja
Zacharia,Ja,Ja
Zaia,Ja,Ja
Zana,Ja,Ja
Zappa,Ja,Ja
Zayed,Ja,Ja
Zaza,Ja,Ja
Ze,Ja,Ja
Zein,Ja,Ja
Zema,Ja,Ja
Zenith,Ja,Ja
Zephyr,Ja,Ja
Zhen,Ja,Ja
Zhiyan,Ja,Ja
Zhuoyi,Ja,Ja
Zi,Ja,Ja
Zia,Ja,Ja
Zichen,Ja,Ja
Zidan,Ja,Ja
Ziggi,Ja,Ja
Ziggy,Ja,Ja
Zihan,Ja,Ja
Zilin,Ja,Ja
Zin,Ja,Ja
Ziyuan,Ja,Ja
Zulal,Ja,Ja
